-0.163393 -0.32054 -0.0101657 0.0533965
-0.169804 -0.125273 -0.00909773 -0.242476
-0.172309 -0.320264 -0.0139473 0.0473231
-0.178715 -0.124945 -0.0130008 -0.249727
-0.181213 0.07036 -0.0179953 -0.546483
-0.179806 -0.124505 -0.028925 -0.259523
-0.182296 -0.319202 -0.0341155 0.0238976
-0.18868 -0.513818 -0.0336375 0.305625
-0.198957 -0.318234 -0.027525 0.00252583
-0.205321 -0.122728 -0.0274745 -0.298713
-0.207776 -0.317448 -0.0334488 -0.01482
-0.214125 -0.512074 -0.0337452 0.267125
-0.224366 -0.316488 -0.0284027 -0.0360079
-0.230696 -0.12097 -0.0291228 -0.337515
-0.233116 -0.315666 -0.0358731 -0.0541563
-0.239429 -0.510255 -0.0369563 0.226996
-0.249634 -0.314625 -0.0324163 -0.0771114
-0.255927 -0.509268 -0.0339586 0.20517
-0.266112 -0.313677 -0.0298552 -0.0980284
-0.272385 -0.508359 -0.0318157 0.185088
-0.282553 -0.703012 -0.028114 0.467567
-0.296613 -0.507504 -0.0187626 0.166157
-0.306763 -0.312118 -0.0154395 -0.132386
-0.313005 -0.507016 -0.0180872 0.155387
-0.323146 -0.31164 -0.0149795 -0.142947
-0.329378 -0.506544 -0.0178384 0.144973
-0.339509 -0.701406 -0.014939 0.431975
-0.353537 -0.506076 -0.00629948 0.13462
-0.363659 -0.701107 -0.00360707 0.425309
-0.377681 -0.896178 0.00489911 0.716853
-0.395605 -0.701124 0.0192362 0.425716
-0.409627 -0.506279 0.0277505 0.139159
-0.419753 -0.311566 0.0305337 -0.144642
-0.425984 -0.507111 0.0276408 0.157515
-0.436126 -0.312396 0.0307911 -0.126321
-0.442374 -0.117728 0.0282647 -0.409133
-0.444729 -0.313239 0.0200821 -0.107675
-0.450993 -0.508643 0.0179286 0.191276
-0.461166 -0.313782 0.0217541 -0.0956979
-0.467442 -0.509209 0.0198401 0.203768
-0.477626 -0.314376 0.0239155 -0.0825907
-0.483914 -0.509833 0.0222637 0.217541
-0.49411 -0.315036 0.0266145 -0.068037
-0.500411 -0.120306 0.0252537 -0.352206
-0.502817 -0.315777 0.0182096 -0.0516675
-0.509133 -0.120921 0.0171763 -0.33855
-0.511551 -0.316283 0.0104053 -0.0405005
-0.517877 -0.121312 0.00959527 -0.329882
-0.520303 -0.316569 0.00299763 -0.0341891
-0.526634 -0.511734 0.00231384 0.259438
-0.536869 -0.316645 0.00750261 -0.0325141
-0.543202 -0.121632 0.00685233 -0.32282
-0.545635 -0.316851 0.000395916 -0.0279845
-0.551972 -0.511978 -0.000163773 0.264823
-0.562211 -0.316854 0.00513269 -0.0279112
-0.568548 -0.512049 0.00457447 0.266387
-0.578789 -0.316993 0.0099022 -0.0248499
-0.585129 -0.122014 0.0094052 -0.314392
-0.587569 -0.317269 0.00311736 -0.0187581
-0.593915 -0.512435 0.0027422 0.274907
-0.604164 -0.317353 0.00824033 -0.01691
-0.610511 -0.12235 0.00790213 -0.306982
-0.612958 -0.317584 0.0017625 -0.0118171
-0.619309 -0.122487 0.00152616 -0.303943
-0.621759 -0.317631 -0.00455271 -0.0107796
-0.628112 -0.512687 -0.0047683 0.280463
-0.638365 -0.317497 0.000840965 -0.0137196
-0.644715 -0.512631 0.000566573 0.279229
-0.654968 -0.317517 0.00615114 -0.0132756
-0.661318 -0.122484 0.00588563 -0.304011
-0.663768 -0.31769 -0.000194597 -0.00947816
-0.670122 -0.512809 -0.00038416 0.283143
-0.680378 -0.317681 0.00527871 -0.0096607
-0.686732 -0.122635 0.00508549 -0.300673
-0.689184 -0.31783 -0.000927976 -0.00639103
-0.695541 -0.512938 -0.0010558 0.285999
-0.7058 -0.317801 0.00466418 -0.00701676
-0.712156 -0.122746 0.00452385 -0.298224
-0.714611 0.0723108 -0.00144064 -0.589477
-0.713164 -0.122791 -0.0132302 -0.297248
-0.71562 -0.317722 -0.0191752 -0.00876726
-0.721975 -0.512564 -0.0193505 0.277805
-0.732226 -0.317171 -0.0137944 -0.0209182
-0.738569 -0.121854 -0.0142128 -0.317921
-0.741006 -0.316771 -0.0205712 -0.0297542
-0.747342 -0.511592 -0.0211663 0.256368
-0.757574 -0.316174 -0.0160389 -0.0429153
-0.763897 -0.120826 -0.0168972 -0.340615
-0.766314 -0.315703 -0.0237095 -0.0533082
-0.772628 -0.12025 -0.0247757 -0.353376
-0.775033 -0.315011 -0.0318432 -0.0686078
-0.781333 -0.509662 -0.0332154 0.213861
-0.791526 -0.314081 -0.0289382 -0.0891119
-0.797808 -0.508777 -0.0307204 0.194302
-0.807983 -0.703446 -0.0268344 0.477138
-0.822052 -0.507956 -0.0172916 0.17612
-0.832211 -0.312591 -0.0137692 -0.121967
-0.838463 -0.117274 -0.0162085 -0.418962
-0.840809 -0.312163 -0.0245878 -0.131433
-0.847052 -0.116697 -0.0272165 -0.431771
-0.849386 -0.311423 -0.0358519 -0.14779
-0.855614 -0.506014 -0.0388077 0.13337
-0.865735 -0.310358 -0.0361403 -0.171299
-0.871942 -0.504945 -0.0395662 0.109767
-0.882041 -0.699478 -0.0373709 0.389709
-0.89603 -0.503846 -0.0295767 0.085482
-0.906107 -0.308313 -0.0278671 -0.216384
-0.912273 -0.503026 -0.0321947 0.0673801
-0.922334 -0.307458 -0.0308471 -0.235284
-0.928483 -0.502126 -0.0355528 0.0475113
-0.938526 -0.306512 -0.0346026 -0.256173
-0.944656 -0.501124 -0.0397261 0.0253976
-0.954678 -0.305455 -0.0392181 -0.27955
-0.960787 -0.109796 -0.0448091 -0.58434
-0.962983 -0.304263 -0.0564959 -0.306102
-0.969069 -0.498536 -0.0626179 -0.0317581
-0.979039 -0.302575 -0.0632531 -0.343522
-0.985091 -0.496742 -0.0701235 -0.0714366
-0.995026 -0.690793 -0.0715523 0.198324
-1.00884 -0.494724 -0.0675858 -0.116045
-1.01874 -0.298702 -0.0699067 -0.429262
-1.02471 -0.492768 -0.0784919 -0.15941
-1.03457 -0.686684 -0.0816801 0.107515
-1.0483 -0.490492 -0.0795298 -0.209778
-1.05811 -0.684392 -0.0837254 0.0567954
-1.0718 -0.87822 -0.0825895 0.321932
-1.08936 -0.682025 -0.0761508 0.00438916
-1.103 -0.485898 -0.076063 -0.311315
-1.11272 -0.679859 -0.0822893 -0.0435565
-1.12632 -0.87371 -0.0831605 0.222071
-1.14379 -1.06755 -0.078719 0.487406
-1.16514 -0.871412 -0.0689709 0.170989
-1.18257 -0.675374 -0.0655511 -0.14263
-1.19608 -0.869499 -0.0684037 0.128674
-1.21347 -1.06358 -0.0658303 0.399016
-1.23474 -0.867586 -0.0578499 0.0863262
-1.25209 -1.06183 -0.0561234 0.360211
-1.27333 -0.865961 -0.0489192 0.0503726
-1.29065 -1.06035 -0.0479117 0.327229
-1.31185 -0.864578 -0.0413672 0.0198297
-1.32915 -1.05908 -0.0409706 0.299179
-1.35033 -1.2536 -0.034987 0.578664
-1.3754 -1.058 -0.0234137 0.275168
-1.39656 -1.25278 -0.0179103 0.560376
-1.42161 -1.05741 -0.00670281 0.262104
-1.44276 -0.862198 -0.00146073 -0.0326853
-1.46001 -1.0573 -0.00211443 0.259536
-1.48115 -1.25239 0.0030763 0.551552
-0.0397516 0.0173076 -0.0107423 0.0169846
-0.0394054 0.212582 -0.0104026 -0.279068
-0.0351538 0.407851 -0.015984 -0.575014
-0.0269968 0.212957 -0.0274843 -0.287409
-0.0227376 0.0182371 -0.0332325 -0.0035194
-0.0223729 0.213819 -0.0333028 -0.3065
-0.0180965 0.0191875 -0.0394328 -0.0245027
-0.0177128 0.214852 -0.0399229 -0.329362
-0.0134157 0.410519 -0.0465101 -0.634362
-0.00520533 0.216076 -0.0591974 -0.356682
-0.000883821 0.0218431 -0.066331 -0.0832371
-0.00044696 -0.172268 -0.0679957 0.187803
-0.00389233 0.0237571 -0.0642397 -0.125531
-0.00341719 0.219738 -0.0667503 -0.437769
0.000977568 0.415738 -0.0755057 -0.750725
0.00929233 0.221734 -0.0905202 -0.482726
0.013727 0.0279984 -0.100175 -0.219889
0.014287 -0.16556 -0.104573 0.0395903
0.0109758 -0.359039 -0.103781 0.297535
0.00379501 -0.162602 -0.09783 -0.0259909
0.000542967 -0.356195 -0.0983498 0.234294
-0.00658093 -0.549784 -0.0936639 0.494406
-0.0175766 -0.353475 -0.0837758 0.173736
-0.0246461 -0.15726 -0.0803011 -0.144156
-0.0277913 0.0389147 -0.0831842 -0.461053
-0.027013 -0.154939 -0.0924053 -0.195705
-0.0301118 0.0413749 -0.0963194 -0.516048
-0.0292843 -0.152268 -0.10664 -0.255204
-0.0323297 -0.345719 -0.111744 0.0020302
-0.039244 -0.149186 -0.111704 -0.323714
-0.0422278 -0.342555 -0.118178 -0.0682415
-0.0490789 -0.535802 -0.119543 0.184943
-0.0597949 -0.33919 -0.115844 -0.142931
-0.0665787 -0.532479 -0.118703 0.111077
-0.0772283 -0.335874 -0.116481 -0.216572
-0.0839458 -0.529155 -0.120813 0.0372161
-0.0945289 -0.332526 -0.120068 -0.29101
-0.101179 -0.52575 -0.125888 -0.0384763
-0.111694 -0.718863 -0.126658 0.211987
-0.126072 -0.911968 -0.122418 0.462186
-0.144311 -1.10517 -0.113175 0.713914
-0.166414 -0.908674 -0.0988963 0.38786
-0.184588 -1.10226 -0.0911391 0.647797
-0.206633 -0.905998 -0.0781831 0.327862
-0.224753 -0.709855 -0.0716259 0.0115844
-0.23895 -0.903881 -0.0713942 0.280836
-0.257028 -0.707817 -0.0657775 -0.0334822
-0.271184 -0.901937 -0.0664471 0.237743
-0.289223 -1.09605 -0.0616922 0.508749
-0.311144 -1.29025 -0.0515173 0.78137
-0.336949 -1.09446 -0.0358898 0.472934
-0.358838 -1.28906 -0.0264312 0.754093
-0.384619 -1.09358 -0.0113493 0.453211
-0.406491 -1.28854 -0.00228507 0.742295
-0.432262 -1.09339 0.0125608 0.448894
-0.454129 -1.28868 0.0215387 0.74551
-0.479903 -1.09387 0.0364489 0.459682
-0.50178 -1.28948 0.0456425 0.763627
-0.52757 -1.09502 0.0609151 0.485648
-0.54947 -0.900807 0.0706281 0.212769
-0.567487 -0.706763 0.0748834 -0.0568252
-0.581622 -0.902874 0.0737469 0.258513
-0.599679 -1.09897 0.0789172 0.573515
-0.621659 -0.905035 0.0903875 0.3067
-0.639759 -1.10132 0.0965215 0.626464
-0.661786 -0.907669 0.109051 0.365672
-0.679939 -0.714252 0.116364 0.109268
-0.694224 -0.520974 0.11855 -0.144556
-0.704644 -0.717576 0.115658 0.18305
-0.718995 -0.524283 0.119319 -0.0710253
-0.729481 -0.331056 0.117899 -0.323808
-0.736102 -0.527642 0.111423 0.00360567
-0.746655 -0.724171 0.111495 0.329262
-0.761138 -0.530798 0.11808 0.073715
-0.771754 -0.337549 0.119554 -0.179504
-0.778505 -0.144323 0.115964 -0.43221
-0.781392 -0.34088 0.10732 -0.105338
-0.788209 -0.537363 0.105213 0.219183
-0.798956 -0.34389 0.109597 -0.038546
-0.805834 -0.540399 0.108826 0.286606
-0.816642 -0.346984 0.114558 0.0301312
-0.823582 -0.153675 0.115161 -0.224325
-0.826655 -0.350238 0.110674 0.10235
-0.83366 -0.156862 0.112721 -0.153468
-0.836797 0.0364805 0.109652 -0.408571
-0.836068 -0.160011 0.101481 -0.0834303
-0.839268 0.0335204 0.099812 -0.342451
-0.838598 0.227091 0.092963 -0.602066
-0.834056 0.0308003 0.0809216 -0.281609
-0.83344 -0.165377 0.0752895 0.0354594
-0.836747 0.0285889 0.0759987 -0.232551
-0.836176 0.222547 0.0713476 -0.500327
-0.831725 0.0264959 0.0613411 -0.18604
-0.831195 0.220689 0.0576203 -0.458758
-0.826781 0.414951 0.0484451 -0.732737
-0.818482 0.609371 0.0337904 -1.00979
-0.806295 0.413815 0.0135946 -0.706689
-0.798018 0.608746 -0.000539131 -0.995061
-0.785843 0.413631 -0.0204404 -0.702548
-0.777571 0.218799 -0.0344913 -0.416369
-0.773195 0.0241821 -0.0428187 -0.134756
-0.772711 0.21989 -0.0455138 -0.440634
-0.768313 0.0254411 -0.0543265 -0.162639
-0.767804 0.221297 -0.0575793 -0.471953
-0.763378 0.0270335 -0.0670183 -0.19796
-0.762838 0.223047 -0.0709775 -0.511009
-0.758377 0.0289928 -0.0811977 -0.24151
-0.757797 -0.164881 -0.0860279 0.0244966
-0.761095 -0.358671 -0.085538 0.288845
-0.768268 -0.16244 -0.0797611 -0.0295427
-0.771517 0.03373 -0.0803519 -0.346287
-0.770842 -0.160162 -0.0872777 -0.0799844
-0.774045 -0.353932 -0.0888773 0.183936
-0.781124 -0.547677 -0.0851986 0.447312
-0.792078 -0.35146 -0.0762524 0.129035
-0.799107 -0.155333 -0.0736717 -0.186697
-0.802213 -0.349328 -0.0774056 0.0818663
-0.8092 -0.153187 -0.0757683 -0.234199
-0.812264 -0.347149 -0.0804523 0.0336548
-0.819207 -0.54103 -0.0797792 0.299909
-0.830027 -0.344867 -0.073781 -0.01683
-0.836925 -0.148769 -0.0741176 -0.331849
-0.8399 -0.342762 -0.0807546 -0.0634291
-0.846755 -0.536639 -0.0820232 0.202722
-0.857488 -0.340445 -0.0779687 -0.114666
-0.864297 -0.534369 -0.080262 0.152436
-0.874984 -0.728255 -0.0772133 0.418757
-0.889549 -0.532129 -0.0688382 0.102766
-0.900192 -0.336091 -0.0667829 -0.210816
-0.906914 -0.530198 -0.0709992 0.0600752
-0.917518 -0.334134 -0.0697977 -0.254137
-0.924201 -0.528193 -0.0748804 0.0157402
-0.934764 -0.332082 -0.0745656 -0.299597
-0.941406 -0.526066 -0.0805575 -0.0313312
-0.951927 -0.719946 -0.0811842 0.234887
-0.966326 -0.523763 -0.0764864 -0.0822591
-0.976802 -0.71771 -0.0781316 0.185346
-0.991156 -0.911633 -0.0744247 0.452394
-1.00939 -0.715541 -0.0653768 0.137211
-1.0237 -0.909669 -0.0626326 0.408573
-1.04189 -0.713717 -0.0544611 0.0968203
-1.05617 -0.908018 -0.0525247 0.371836
-1.07433 -1.10236 -0.045088 0.647506
-1.09637 -0.906636 -0.0321379 0.340972
-1.11451 -0.711072 -0.0253184 0.0383306
-1.12873 -0.515596 -0.0245518 -0.262232
-1.13904 -0.710359 -0.0297965 0.0226072
-1.15325 -0.905042 -0.0293443 0.305742
-1.17135 -0.709514 -0.0232295 0.00395105
-1.18554 -0.904295 -0.0231505 0.289215
-1.20362 -0.708851 -0.0173662 -0.0106783
-1.2178 -0.513484 -0.0175797 -0.308789
-1.22807 -0.708351 -0.0237555 -0.0217021
-1.24224 -0.903125 -0.0241896 0.263392
-1.2603 -0.707666 -0.0189217 -0.0368213
-1.27445 -0.512278 -0.0196581 -0.335414
-1.2847 -0.707115 -0.0263664 -0.0489942
-1.29884 -0.901849 -0.0273463 0.235255
-1.31688 -1.09657 -0.0226412 0.519188
-1.33881 -0.901136 -0.0122574 0.219457
-1.35683 -1.09608 -0.0078683 0.508249
-1.37875 -0.900849 0.00229667 0.213096
-1.39677 -1.096 0.0065586 0.506503
-1.41869 -1.29122 0.0166887 0.801246
-1.44452 -1.09633 0.0327136 0.513859
-1.46644 -0.901682 0.0429907 0.231662
-1.48448 -1.09739 0.047624 0.537589
-1.50642 -0.90297 0.0583758 0.260284
-1.52448 -0.708728 0.0635814 -0.0134298
-1.53866 -0.514573 0.0633129 -0.285394
-1.54895 -0.710538 0.057605 0.0265664
-1.56316 -0.516287 0.0581363 -0.2474
-1.57349 -0.712189 0.0531883 0.0630393
-1.58773 -0.517868 0.0544491 -0.212399
-1.59809 -0.713725 0.0502011 0.09695
-1.61236 -0.519357 0.0521401 -0.179482
-1.62275 -0.715185 0.0485505 0.129183
-1.63705 -0.520791 0.0511341 -0.147796
-1.64747 -0.326437 0.0481782 -0.423919
-1.654 -0.522207 0.0396998 -0.116445
-1.66444 -0.327676 0.0373709 -0.396344
-1.67099 -0.523308 0.0294441 -0.0921166
-1.68146 -0.32862 0.0276017 -0.375366
-1.68803 -0.524123 0.0200944 -0.0741099
-1.69852 -0.329294 0.0186122 -0.360386
-1.7051 -0.524676 0.0114045 -0.0618927
-1.7156 -0.719959 0.0101666 0.234367
-1.72999 -0.524984 0.014854 -0.0550923
-1.74049 -0.330078 0.0137521 -0.343052
-1.7471 -0.135155 0.00689108 -0.631367
-1.7498 -0.330372 -0.00573625 -0.336522
-1.75641 -0.525412 -0.0124667 -0.045653
-1.76691 -0.720353 -0.0133797 0.243071
-1.78132 -0.915281 -0.00851833 0.531503
-1.79963 -0.720041 0.00211173 0.236149
-1.81403 -0.524949 0.0068347 -0.0558675
-1.82453 -0.720168 0.00571735 0.238964
-1.83893 -0.525128 0.0104966 -0.0519101
-1.84943 -0.330159 0.00945843 -0.341263
-1.85604 -0.525414 0.00263317 -0.0456124
-0.0440161 0.00269872 -0.0459709 0.0477944
-0.0439621 -0.191735 -0.045015 0.325626
-0.0477968 0.00399808 -0.0385025 0.019094
-0.0477169 0.19965 -0.0381206 -0.285484
-0.0437239 0.395295 -0.0438303 -0.589942
-0.035818 0.200813 -0.0556292 -0.311382
-0.0318017 0.00652592 -0.0618568 -0.0367482
-0.0316712 0.202478 -0.0625918 -0.348288
-0.0276216 0.00829941 -0.0695575 -0.075981
-0.0274556 -0.18576 -0.0710771 0.193971
-0.0311708 0.0103029 -0.0671977 -0.12026
-0.0309648 -0.183795 -0.0696029 0.150489
-0.0346407 0.0122509 -0.0665931 -0.163315
-0.0343957 -0.181858 -0.0698595 0.107638
-0.0380328 0.0141922 -0.0677067 -0.206241
-0.037749 -0.179899 -0.0718315 0.0643389
-0.041347 -0.373922 -0.0705447 0.333522
-0.0488254 -0.177871 -0.0638743 0.0194532
-0.0523828 -0.372021 -0.0634852 0.291319
-0.0598232 -0.176054 -0.0576588 -0.0206916
-0.0633443 -0.370304 -0.0580727 0.253256
-0.0707504 -0.174403 -0.0530076 -0.0571635
-0.0742384 0.0214375 -0.0541508 -0.366088
-0.0738097 -0.172875 -0.0614726 -0.0909597
-0.0772672 -0.367064 -0.0632918 0.181713
-0.0846085 -0.171096 -0.0596575 -0.130246
-0.0880304 -0.365315 -0.0622624 0.143035
-0.0953367 -0.559493 -0.0594017 0.415444
-0.106527 -0.363581 -0.0510929 0.104641
-0.113798 -0.167766 -0.049 -0.203713
-0.117154 -0.362154 -0.0530743 0.0731187
-0.124397 -0.166313 -0.0516119 -0.235826
-0.127723 -0.360661 -0.0563284 0.0401409
-0.134936 -0.164779 -0.0555256 -0.269769
-0.138232 -0.359066 -0.060921 0.00489713
-0.145413 -0.553264 -0.0608231 0.277754
-0.156478 -0.357329 -0.055268 -0.0334756
-0.163625 -0.551617 -0.0559375 0.24127
-0.174657 -0.745897 -0.0511121 0.515798
-0.189575 -0.550094 -0.0407961 0.207456
-0.200577 -0.744609 -0.036647 0.486996
-0.215469 -0.54899 -0.0269071 0.182992
-0.226449 -0.353494 -0.0232472 -0.118056
-0.233519 -0.548275 -0.0256084 0.167203
-0.244484 -0.743021 -0.0222643 0.451698
-0.259345 -0.547592 -0.0132303 0.152081
-0.270297 -0.352283 -0.0101887 -0.144746
-0.277342 -0.547257 -0.0130836 0.144705
-0.288287 -0.742189 -0.0101895 0.433232
-0.303131 -0.546925 -0.00152487 0.137355
-0.31407 -0.742025 0.00122222 0.429556
-0.32891 -0.54692 0.00981334 0.137259
-0.339849 -0.35194 0.0125585 -0.152312
-0.346887 -0.54724 0.00951227 0.144306
-0.357832 -0.742496 0.0123984 0.439975
-0.372682 -0.937792 0.0211979 0.73654
-0.391438 -0.742969 0.0359287 0.450603
-0.406297 -0.548373 0.0449407 0.169458
-0.417265 -0.353922 0.0483299 -0.108715
-0.424343 -0.549702 0.0461556 0.198815
-0.435337 -0.35527 0.0501319 -0.0789578
-0.442443 -0.551073 0.0485528 0.229111
-0.453464 -0.356677 0.053135 -0.04787
-0.460598 -0.162356 0.0521776 -0.323326
-0.463845 -0.358181 0.0457111 -0.014656
-0.471008 -0.553927 0.0454179 0.292092
-0.482087 -0.359481 0.0512598 0.0140719
-0.489277 -0.165131 0.0515412 -0.262008
-0.492579 0.0292192 0.0463011 -0.537999
-0.491995 -0.166522 0.0355411 -0.231094
-0.495325 0.0280745 0.0309192 -0.512357
-0.494764 -0.167469 0.0206721 -0.210094
-0.498113 0.0273513 0.0164702 -0.496185
-0.497566 -0.167999 0.0065465 -0.198357
-0.500926 -0.363214 0.00257936 0.096384
-0.50819 -0.168129 0.00450704 -0.195484
-0.511553 -0.363315 0.000597364 0.0986173
-0.518819 -0.168202 0.00256971 -0.193877
-0.522183 -0.36336 -0.00130783 0.0996153
-0.52945 -0.16822 0.000684474 -0.19348
-0.532815 0.0268924 -0.00318512 -0.485947
-0.532277 -0.168184 -0.0129041 -0.194269
-0.535641 -0.363119 -0.0167895 0.094315
-0.542903 -0.167761 -0.0149032 -0.203617
-0.546258 0.0275709 -0.0189755 -0.500964
-0.545707 -0.167278 -0.0289948 -0.214321
-0.549052 -0.361974 -0.0332812 0.0690765
-0.556292 -0.556604 -0.0318997 0.351076
-0.567424 -0.361043 -0.0248781 0.0485073
-0.574645 -0.165573 -0.023908 -0.25192
-0.577956 0.0298819 -0.0289464 -0.552047
-0.577359 -0.164822 -0.0399873 -0.268623
-0.580655 -0.359351 -0.0453598 0.0111845
-0.587842 -0.553794 -0.0451361 0.289218
-0.598918 -0.748244 -0.0393517 0.567331
-0.613883 -0.552593 -0.0280051 0.262515
-0.624935 -0.357083 -0.0227548 -0.0388682
-0.632076 -0.161642 -0.0235322 -0.338643
-0.635309 -0.356421 -0.0303051 -0.0534725
-0.642438 -0.160878 -0.0313745 -0.355561
-0.645655 -0.35554 -0.0384857 -0.0729338
-0.652766 -0.55009 -0.0399444 0.207363
-0.663768 -0.35442 -0.0357971 -0.0976483
-0.670856 -0.158804 -0.0377501 -0.401407
-0.674032 -0.353371 -0.0457782 -0.120861
-0.6811 -0.157624 -0.0481955 -0.427627
-0.684252 -0.352031 -0.056748 -0.150519
-0.691293 -0.546297 -0.0597584 0.123735
-0.702219 -0.740514 -0.0572837 0.396982
-0.717029 -0.934778 -0.049344 0.671069
-0.735725 -0.739006 -0.0359227 0.363267
-0.750505 -0.543393 -0.0286573 0.059477
-0.761373 -0.738092 -0.0274678 0.342982
-0.776134 -0.932813 -0.0206081 0.626879
-0.794791 -0.73741 -0.00807054 0.327777
-0.809539 -0.542174 -0.001515 0.0325603
-0.820382 -0.34703 -0.000863791 -0.2606
-0.827323 -0.54214 -0.0060758 0.0318101
-0.838166 -0.346931 -0.00543959 -0.262784
-0.845104 -0.541975 -0.0106953 0.0281787
-0.855944 -0.736942 -0.0101317 0.317468
-0.870683 -0.931918 -0.00378233 0.606939
-0.889321 -0.736743 0.00835644 0.313067
-0.904056 -0.931983 0.0146178 0.608373
-0.922696 -0.737069 0.0267852 0.32033
-0.937437 -0.542338 0.0331919 0.0362132
-0.948284 -0.73792 0.0339161 0.339181
-0.963042 -0.543297 0.0406997 0.0573833
-0.973908 -0.738978 0.0418474 0.362624
-0.988688 -0.544475 0.0490999 0.0834249
-0.999577 -0.35009 0.0507684 -0.193372
-1.00658 -0.15573 0.046901 -0.469617
-1.00969 -0.351482 0.0375086 -0.162528
-1.01672 -0.156916 0.034258 -0.443146
-1.01986 -0.352506 0.0253951 -0.139864
-1.02691 -0.547982 0.0225978 0.160721
-1.03787 -0.353191 0.0258123 -0.124748
-1.04494 -0.548673 0.0233173 0.175966
-1.05591 -0.353892 0.0268366 -0.109271
-1.06299 -0.549388 0.0246512 0.191756
-1.07397 -0.354628 0.0284863 -0.0930495
-1.08107 -0.550146 0.0266253 0.208483
-1.09207 -0.355415 0.030795 -0.0756836
-1.09918 -0.160747 0.0292813 -0.358494
-1.10239 -0.356273 0.0221114 -0.0567234
-1.10952 -0.161475 0.020977 -0.342349
-1.11275 -0.356889 0.01413 -0.0431255
-1.11989 -0.552211 0.0132675 0.253982
-1.13093 -0.74752 0.0183471 0.55082
-1.14588 -0.55266 0.0293635 0.263974
-1.15693 -0.357969 0.034643 -0.0193051
-1.16409 -0.553571 0.0342569 0.284104
-1.17516 -0.358953 0.039939 0.00241897
-1.18234 -0.164426 0.0399874 -0.2774
-1.18563 -0.360095 0.0344394 0.0276219
-1.19283 -0.165484 0.0349918 -0.253999
-1.19614 0.0291216 0.0299118 -0.535443
-1.19556 -0.166408 0.0192029 -0.233487
-1.19889 -0.361799 0.0145332 0.0651906
-1.20613 -0.166888 0.015837 -0.222872
-1.20946 0.0280037 0.0113796 -0.510517
-1.2089 0.222964 0.00116923 -0.799593
-1.20444 0.0278256 -0.0148226 -0.506542
-1.20389 -0.167084 -0.0249535 -0.218567
-1.20723 -0.361841 -0.0293248 0.0661414
-1.21447 -0.55653 -0.028002 0.34943
-1.2256 -0.361022 -0.0210134 0.0480501
-1.23282 -0.555836 -0.0200524 0.33403
-1.24393 -0.360435 -0.0133718 0.0350914
-1.25114 -0.165123 -0.0126699 -0.26178
-1.25444 -0.360062 -0.0179056 0.0268796
-1.26165 -0.164688 -0.017368 -0.271398
-1.26494 -0.359558 -0.0227959 0.0157563
-1.27213 -0.554346 -0.0224808 0.301161
-1.28322 -0.358911 -0.0164576 0.00147331
